"work_year","experience_level","employment_type","job_title","salary","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size","log_salary","job_category","exp_level_ord","company_size_ord","location_group","residence_group","job_cat_Data_Engineer","job_cat_Data_Scientist","job_cat_Management_Lead","job_cat_ML_AI_Engineer","job_cat_Other","job_cat_Research","empl_CT","empl_FL","empl_PT","loc_CA","loc_DE","loc_ES","loc_FR","loc_GB","loc_IN","loc_US","res_CA","res_DE","res_ES","res_FR","res_GB","res_IN","res_US","is_local","salary_in_usd_scaled","log_salary_scaled","remote_ratio_scaled","exp_level_ord_scaled","company_size_ord_scaled","row_id","exp_level_ord_ts","company_size_ord_ts","remote_ratio_ts","work_year_ts"
2022,"MI","FT","Data Scientist",200000,"USD",200000,"US",100,"US","M",12.2060726455302,"Data_Scientist",2,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.23670154251993,1.05693312857649,0.735648056021002,-0.459110077996058,-0.293216431473038,458,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",120000,"USD",120000,"US",100,"US","M",11.6952470217642,"ML_AI_Engineer",3,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.129905441901988,0.410573159701056,0.735648056021002,0.79401646339415,-0.293216431473038,465,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EN","CT","Applied Machine Learning Scientist",29000,"EUR",31875,"TN",100,"CZ","M",10.3695772824607,"ML_AI_Engineer",1,2,"Other","Other",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08929963768496,-1.26682870028829,0.735648056021002,-1.71223661938627,-0.293216431473038,469,-1.61452172673378,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Head of Data",200000,"USD",200000,"MY",100,"US","M",12.2060726455302,"Management_Lead",3,2,"US","Other",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.23670154251993,1.05693312857649,0.735648056021002,0.79401646339415,-0.293216431473038,470,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Developer",100000,"CAD",78791,"CA",100,"CA","M",11.2745540561252,"ML_AI_Engineer",3,2,"CA","CA",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.440219064477569,-0.12173978531501,0.735648056021002,0.79401646339415,-0.293216431473038,473,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",100000,"USD",100000,"BR",100,"US","M",11.5129254649702,"Data_Scientist",3,2,"US","Other",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.146793583252496,0.179877301286861,0.735648056021002,0.79401646339415,-0.293216431473038,474,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Machine Learning Scientist",153000,"USD",153000,"US",50,"US","M",11.9381932003746,"ML_AI_Engineer",2,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.586458833406887,0.717978812705168,-0.486825919425663,-0.459110077996058,-0.293216431473038,475,-0.394180889804568,-0.308616128138708,-0.470868619238947,1.1427480986647
2022,"EN","FT","Data Engineer",52800,"EUR",58035,"PK",100,"DE","M",10.9688015558027,"Data_Engineer",1,2,"DE","Other",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727377312782893,-0.508615790349834,0.735648056021002,-1.71223661938627,-0.293216431473038,476,-1.61452172673378,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",165000,"USD",165000,"US",100,"US","M",12.0137007528827,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.752478248499578,0.813520338068005,0.735648056021002,0.79401646339415,-0.293216431473038,477,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",115000,"USD",115000,"US",100,"US","M",11.6526874073454,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0607306856133668,0.356721454204612,0.735648056021002,0.79401646339415,-0.293216431473038,484,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Research Scientist",59000,"EUR",64849,"AT",0,"AT","L",11.0798167694252,"Research",2,3,"Other","Other",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.63310595491276,-0.368145565906633,-1.70929989487233,-0.459110077996058,1.19928162061945,487,-0.394180889804568,1.07251743541274,-1.70826754886688,1.1427480986647
2022,"EN","FT","Computer Vision Software Engineer",150000,"USD",150000,"AU",100,"AU","S",11.9183905730784,"ML_AI_Engineer",1,1,"Other","Other",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.544953979633715,0.692922071290266,0.735648056021002,-1.71223661938627,-1.78571448356553,490,-1.61452172673378,-1.68974969169015,0.766530310388983,1.1427480986647
2022,"MI","FT","Business Data Analyst",90000,"CAD",70912,"CA",50,"CA","L",11.1691949506669,"Data_Analyst",2,3,"CA","CA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.549224645437179,-0.255053199827576,-0.486825919425663,-0.459110077996058,1.19928162061945,491,-0.394180889804568,1.07251743541274,-0.470868619238947,1.1427480986647
2022,"EN","FT","Data Engineer",65000,"USD",65000,"US",100,"US","S",11.0821425488778,"Data_Engineer",1,1,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.631016877272844,-0.36520270113123,0.735648056021002,-1.71223661938627,-1.78571448356553,492,-1.61452172673378,-1.68974969169015,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",65000,"EUR",71444,"IE",100,"IE","S",11.1766692050244,"ML_AI_Engineer",3,1,"Other","Other",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.541864451368069,-0.245595845714743,0.735648056021002,0.79401646339415,-1.78571448356553,493,0.826159947124641,-1.68974969169015,0.766530310388983,1.1427480986647
2022,"EN","FT","Data Analytics Engineer",20000,"USD",20000,"PK",0,"PK","M",9.90348755253613,"Other",1,2,"Other","Other",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25358968387043,-1.85658326488162,-1.70929989487233,-1.71223661938627,-0.293216431473038,494,-1.61452172673378,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Science Manager",152500,"USD",152500,"US",100,"US","M",11.9349198750296,"Management_Lead",3,2,"US","US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.579541357778025,0.713836995283216,0.735648056021002,0.79401646339415,-0.293216431473038,496,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",62000,"EUR",68147,"FR",100,"FR","M",11.1294224156128,"Data_Engineer",2,2,"FR","FR",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.587478285664786,-0.305378346655813,0.735648056021002,-0.459110077996058,-0.293216431473038,497,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",115000,"CHF",122346,"CH",0,"CH","L",11.7146083752428,"Data_Scientist",2,3,"Other","Other",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162362237552609,0.435071546723159,-1.70929989487233,-0.459110077996058,1.19928162061945,498,-0.394180889804568,1.07251743541274,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Scientist",135000,"USD",135000,"US",100,"US","L",11.8130300574206,"Data_Scientist",2,3,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.337429710767851,0.559606872418236,0.735648056021002,-0.459110077996058,1.19928162061945,504,-0.394180889804568,1.07251743541274,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",78000,"USD",78000,"US",100,"US","M",11.2644641056717,"Data_Scientist",2,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.451162510922429,-0.134506842717035,0.735648056021002,-0.459110077996058,-0.293216431473038,506,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",214000,"USD",214000,"US",100,"US","M",12.273731294004,"ML_AI_Engineer",3,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.43039086012806,1.14254324656408,0.735648056021002,0.79401646339415,-0.293216431473038,510,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",192600,"USD",192600,"US",100,"US","M",12.1683707783462,"ML_AI_Engineer",3,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.13432290321277,1.00922804769205,0.735648056021002,0.79401646339415,-0.293216431473038,511,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Architect",266400,"USD",266400,"US",100,"US","M",12.4927542176484,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.15534230603281,1.41967822868597,0.735648056021002,0.79401646339415,-0.293216431473038,512,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",81666,"USD",81666,"US",100,"US","M",11.3103930375601,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.400443579611612,-0.0763918586506376,0.735648056021002,0.79401646339415,-0.293216431473038,517,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",206699,"USD",206699,"US",0,"US","M",12.2390189077288,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.32938188099542,1.09862082789797,-1.70929989487233,-0.459110077996058,-0.293216431473038,518,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",99100,"USD",99100,"US",0,"US","M",11.5038847203181,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.159245039384448,0.16843782926333,-1.70929989487233,-0.459110077996058,-0.293216431473038,519,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Scientist",176000,"USD",176000,"US",100,"US","M",12.0782392740203,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.904662712334544,0.895182483765021,0.735648056021002,0.79401646339415,-0.293216431473038,525,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",144000,"USD",144000,"US",100,"US","M",11.8775685785581,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.461944272087369,0.641269018115251,0.735648056021002,0.79401646339415,-0.293216431473038,526,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",145000,"USD",145000,"US",100,"US","M",11.8844890214027,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.475779223345093,0.650025621178044,0.735648056021002,0.79401646339415,-0.293216431473038,528,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Analytics Engineer",205300,"USD",205300,"US",0,"US","M",12.232227603007,"Other",3,2,"US","US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.31002678418586,1.09002762641324,-1.70929989487233,0.79401646339415,-0.293216431473038,532,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Analytics Engineer",184700,"USD",184700,"US",0,"US","M",12.1264881661873,"Other",3,2,"US","US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.02502678827674,0.956232969465891,-1.70929989487233,0.79401646339415,-0.293216431473038,533,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Analyst",116150,"USD",116150,"US",100,"US","M",11.6626377381986,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0766408795597497,0.3693118475626,0.735648056021002,0.79401646339415,-0.293216431473038,536,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",150075,"USD",150075,"US",100,"US","M",11.91889044812,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.545991600978044,0.693554575223763,0.735648056021002,0.79401646339415,-0.293216431473038,542,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",25000,"USD",25000,"US",100,"US","M",10.1266311038503,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-1.18441492758181,-1.5742343532924,0.735648056021002,0.79401646339415,-0.293216431473038,543,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",106260,"USD",106260,"US",100,"US","M",11.5736442000049,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0601867883791428,0.256706179599291,0.735648056021002,0.79401646339415,-0.293216431473038,545,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",105000,"USD",105000,"US",100,"US","M",11.5617156291397,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0776188269638754,0.241612671493012,0.735648056021002,0.79401646339415,-0.293216431473038,548,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Analyst",35000,"GBP",45807,"GB",0,"GB","M",10.7321921968516,"Data_Analyst",2,2,"GB","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.896551096762345,-0.808003312768505,-1.70929989487233,-0.459110077996058,-0.293216431473038,550,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Analyst",60000,"USD",60000,"US",100,"US","M",11.0020998412042,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.700191633561465,-0.466482667588577,0.735648056021002,0.79401646339415,-0.293216431473038,551,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Architect",144854,"USD",144854,"US",100,"US","M",11.8834816175901,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.473759320461466,0.648750928862981,0.735648056021002,0.79401646339415,-0.293216431473038,553,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",160000,"USD",160000,"US",100,"US","M",11.982929094216,"Data_Scientist",2,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.683303492210957,0.774584216987281,0.735648056021002,-0.459110077996058,-0.293216431473038,557,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EN","FT","Data Analyst",67000,"USD",67000,"CA",0,"CA","M",11.1124478983731,"Data_Analyst",1,2,"CA","CA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.603346974757396,-0.326856612279717,-1.70929989487233,-1.71223661938627,-0.293216431473038,559,-1.61452172673378,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Engineer",126000,"USD",126000,"US",100,"US","M",11.7440371859336,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.212915149448333,0.472308529907207,0.735648056021002,0.79401646339415,-0.293216431473038,562,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",150000,"USD",150000,"US",100,"US","M",11.9183905730784,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.544953979633715,0.692922071290266,0.735648056021002,0.79401646339415,-0.293216431473038,564,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
